iter	MultiClass
0	1.695124806
1	1.615700606
2	1.553100888
3	1.504895809
4	1.463236255
5	1.429303399
6	1.399985572
7	1.377090367
8	1.355943269
9	1.337007798
10	1.320069732
11	1.304665513
12	1.293262276
13	1.281479235
14	1.271106602
15	1.264162029
16	1.256199364
17	1.24910252
18	1.242315725
19	1.235845893
20	1.229931047
21	1.225012288
22	1.219982068
23	1.216212854
24	1.212103084
25	1.208421639
26	1.203995714
27	1.200643991
28	1.197756023
29	1.195260514
30	1.192456313
31	1.189995575
32	1.187636
33	1.185478444
34	1.183169549
35	1.18113351
36	1.179437306
37	1.17781565
38	1.176272271
39	1.17492947
40	1.173797691
41	1.17200533
42	1.170682944
43	1.169565656
44	1.16798962
45	1.167042609
46	1.166226384
47	1.165297239
48	1.163851328
49	1.162984059
50	1.162282689
51	1.16106828
52	1.160035373
53	1.159323703
54	1.15872383
55	1.157556585
56	1.156349261
57	1.155509533
58	1.154415878
59	1.153902082
60	1.152946074
61	1.152304244
62	1.150802307
63	1.150356232
64	1.149692899
65	1.149016757
66	1.148129089
67	1.147454993
68	1.147186691
69	1.146479633
70	1.145420675
71	1.14483208
72	1.144353991
73	1.143772553
74	1.143228601
75	1.142684454
76	1.142127035
77	1.141652957
78	1.141272638
79	1.140797995
80	1.140104597
81	1.139554956
82	1.138938391
83	1.138412321
84	1.137871172
85	1.137595239
86	1.137179482
87	1.136696817
88	1.136133232
89	1.135741087
90	1.135070059
91	1.134553736
92	1.133996782
93	1.133656103
94	1.133024827
95	1.13259261
96	1.132093688
97	1.131754208
98	1.131060067
99	1.130557018
100	1.129966224
101	1.129544608
102	1.129135024
103	1.12866953
104	1.128103063
105	1.127618511
106	1.126841959
107	1.126240351
108	1.125751482
109	1.125133451
110	1.124832136
111	1.124331471
112	1.123748372
113	1.123318403
114	1.123059649
115	1.122174209
116	1.121725828
117	1.121302226
118	1.120722772
119	1.120323309
120	1.119889743
121	1.119448504
122	1.119168629
123	1.118783426
124	1.118415758
125	1.118168579
126	1.117803745
127	1.117426794
128	1.117058971
129	1.116659064
130	1.116348601
131	1.116028255
132	1.115548443
133	1.115098695
134	1.114825064
135	1.114316605
136	1.114144867
137	1.1136909
138	1.11341482
139	1.112911172
140	1.112624739
141	1.112158491
142	1.111898311
143	1.11166771
144	1.11130877
145	1.111091332
146	1.110835856
147	1.11036914
148	1.110053492
149	1.109734753
150	1.1095926
151	1.109258876
152	1.109006256
153	1.108733688
154	1.108362488
155	1.108107847
156	1.107902375
157	1.107351026
158	1.10712209
159	1.106877451
160	1.106569597
161	1.10640326
162	1.1061579
163	1.105726494
164	1.105285505
165	1.10480558
166	1.10452358
167	1.104443637
168	1.104161792
169	1.103802199
170	1.103683601
171	1.103490108
172	1.103195883
173	1.102934192
174	1.102760632
175	1.102489958
176	1.102145688
177	1.102017078
178	1.101794421
179	1.10167764
180	1.101480915
181	1.10133745
182	1.101208059
183	1.101020915
184	1.100892997
185	1.100648898
186	1.10044876
187	1.100325972
188	1.100002198
189	1.099757618
190	1.099449289
191	1.099304145
192	1.099060899
193	1.098924684
194	1.098805927
195	1.098676185
196	1.098205034
197	1.098046839
198	1.097664188
199	1.097453339
200	1.097202581
201	1.097015956
202	1.096933041
203	1.09675519
204	1.096565684
205	1.096287587
206	1.096069644
207	1.095862031
208	1.09560231
209	1.095297667
210	1.095024493
211	1.094619959
212	1.094264314
213	1.094057618
214	1.093934642
215	1.093712013
216	1.093583641
217	1.093395931
218	1.093205276
219	1.093029063
220	1.092857128
221	1.092682191
222	1.092548933
223	1.092252725
224	1.092107972
225	1.091677951
226	1.091527622
227	1.091337352
228	1.090969255
229	1.090739143
230	1.090550419
231	1.090391831
232	1.090148879
233	1.090023761
234	1.089945347
235	1.0898062
236	1.089597056
237	1.089496001
238	1.089288268
239	1.089135475
240	1.08903883
241	1.088911627
242	1.088580276
243	1.088346987
244	1.088185454
245	1.088040694
246	1.087766662
247	1.087539445
248	1.08741739
249	1.08723211
250	1.086934252
251	1.08687715
252	1.086607978
253	1.086429611
254	1.08624405
255	1.086097929
256	1.085851998
257	1.085727739
258	1.085610541
259	1.085392048
260	1.085312078
261	1.085206182
262	1.085068254
263	1.084909316
264	1.084820465
265	1.08464095
266	1.084542897
267	1.084421971
268	1.084292957
269	1.084173677
270	1.083901997
271	1.083755238
272	1.083402806
273	1.083315
274	1.083196318
275	1.082994684
276	1.082828259
277	1.082696944
278	1.08251057
279	1.082180591
280	1.081965023
281	1.08184422
282	1.08160621
283	1.081512064
284	1.081296749
285	1.081121787
286	1.0809724
287	1.080729797
288	1.080469969
289	1.080131904
290	1.079909134
291	1.079781451
292	1.07965181
293	1.079437795
294	1.07927556
295	1.079035727
296	1.078878844
297	1.078692667
298	1.07840081
299	1.07820585
