iter	Accuracy	MultiClass
0	0.5206700892	1.675748147
1	0.5294514996	1.591362608
2	0.5335720076	1.524575451
3	0.541475277	1.470527953
4	0.542353418	1.423470054
5	0.5441097001	1.383841167
6	0.5447851932	1.35259621
7	0.5456633342	1.324426616
8	0.5474871656	1.298901255
9	0.5505268846	1.277049472
10	0.5549175898	1.255820946
11	0.5554579843	1.239467873
12	0.5572142664	1.224210202
13	0.5601864361	1.209899755
14	0.5624155634	1.197072356
15	0.5648473386	1.186201418
16	0.5657930289	1.175624433
17	0.5657930289	1.167195719
18	0.5672115644	1.159453604
19	0.5668062686	1.153199808
20	0.5672791138	1.146744056
21	0.5683599027	1.140902064
22	0.5687651986	1.135662833
23	0.5705214807	1.130010429
24	0.5713320724	1.124239373
25	0.5717373683	1.119213032
26	0.57254796	1.115733018
27	0.5720075655	1.111657816
28	0.5726155093	1.108255557
29	0.5730883545	1.105291028
30	0.5735611997	1.103201577
31	0.57450689	1.100486822
32	0.574709538	1.097916705
33	0.5756552283	1.095036903
34	0.576668468	1.091481874
35	0.5778168063	1.089112086
36	0.5785598487	1.085809351
37	0.5782221021	1.084817472
38	0.5790326939	1.083296468
39	0.5796406377	1.081588214
40	0.5803836801	1.079722659
41	0.5809240746	1.078120206
42	0.5809916239	1.076994057
43	0.5818697649	1.075723068
44	0.5814644691	1.074181784
45	0.5819373142	1.072991032
46	0.582747906	1.071439498
47	0.5830181032	1.069893403
48	0.5834909484	1.06805321
49	0.5845717374	1.066094466
50	0.5848419346	1.064470147
51	0.5849770332	1.062782525
52	0.5856525263	1.061529538
53	0.585584977	1.060423193
54	0.5858551743	1.059357663
55	0.5863955688	1.057959129
56	0.5870035126	1.056217984
57	0.5876790057	1.055426965
58	0.5878141043	1.054582982
59	0.5875439071	1.053591024
60	0.5879492029	1.052288533
61	0.5887597947	1.051216797
62	0.5887597947	1.050498275
63	0.5886922453	1.050021869
64	0.5896379357	1.048989469
65	0.5898405836	1.048850443
66	0.5895703864	1.048411359
67	0.5899081329	1.047216872
68	0.5898405836	1.047128631
69	0.5903809781	1.04663821
70	0.5901107809	1.045183822
71	0.590583626	1.043677558
72	0.5909213726	1.042367875
73	0.5911915698	1.041841284
74	0.5915293164	1.040832138
75	0.5909213726	1.040278331
76	0.5914617671	1.039211234
77	0.5925425561	1.038011071
78	0.592745204	1.037182608
79	0.5929478519	1.036146825
80	0.5926101054	1.034641381
81	0.5928127533	1.034043761
82	0.5928127533	1.033496806
83	0.5933531478	1.033321966
84	0.5940286409	1.031837695
85	0.5940286409	1.030126709
86	0.5942312888	1.029147413
87	0.5943663875	1.028124063
88	0.594906782	1.027303175
89	0.5950418806	1.026542976
90	0.5954471764	1.025819493
91	0.5956498244	1.025301702
92	0.595784923	1.024474758
93	0.5970008106	1.023587124
94	0.5974061065	1.022892945
95	0.5983517968	1.021943192
96	0.5980815996	1.021110145
97	0.5992299379	1.020321203
98	0.5994325858	1.019055286
99	0.5995001351	1.018716377
100	0.5997703323	1.017670424
101	0.6003107268	1.017113751
102	0.6011213186	1.016013173
103	0.6007160227	1.015500442
104	0.600783572	1.014559963
105	0.600783572	1.013384303
106	0.6013915158	1.012407279
107	0.6014590651	1.011895631
108	0.6019319103	1.011486009
109	0.601864361	1.010785249
110	0.6020670089	1.010340085
111	0.6026074034	1.009894127
112	0.6037557417	1.008932248
113	0.6040934882	1.0081573
114	0.6044987841	1.007374334
115	0.6048365307	1.006351124
116	0.6059173196	1.005498504
117	0.6063901648	1.004902453
118	0.6062550662	1.004514409
119	0.6064577141	1.004085685
120	0.6063226155	1.003516862
121	0.60686301	1.002571976
122	0.6075385031	1.001759333
123	0.6073358552	1.001378585
124	0.6075385031	1.000656216
125	0.6084166442	0.9995549334
126	0.60882194	0.9991386212
127	0.6086868414	0.9987250636
128	0.6090245879	0.998231375
129	0.60882194	0.9979127723
130	0.6093623345	0.9975147271
131	0.6097000811	0.9963069464
132	0.6100378276	0.9956028585
133	0.6099702783	0.9951429662
134	0.6110510673	0.9942312355
135	0.6113212645	0.9934370061
136	0.6109159687	0.9926761223
137	0.6111861659	0.9921963585
138	0.6115239125	0.9916329441
139	0.6117265604	0.9913577739
140	0.6119967576	0.9911542889
141	0.6116590111	0.9909756663
142	0.611861659	0.9907735886
143	0.6117941097	0.9903601073
144	0.6119292083	0.9898621547
145	0.6120643069	0.9895688326
146	0.6125371521	0.9889765536
147	0.6134828425	0.9880278797
148	0.6136179411	0.9876466206
149	0.6141583356	0.9869458558
150	0.6136179411	0.9867505455
151	0.6143609835	0.9859278914
152	0.6144285328	0.9853375811
153	0.6150364766	0.9848189576
154	0.6145636315	0.984149132
155	0.6155093218	0.9833852977
156	0.615982167	0.9826081085
157	0.615982167	0.98115477
158	0.6166576601	0.9806332971
159	0.6166576601	0.9800604592
160	0.6171305053	0.9793390604
161	0.6174007025	0.979067903
162	0.6178059984	0.9785958566
163	0.6169278573	0.9781573415
164	0.6174682518	0.977752796
165	0.617941097	0.9773221005
166	0.6176708998	0.9769004818
167	0.6184139422	0.9764772425
168	0.6184139422	0.9758818434
169	0.6188867874	0.9753896716
170	0.6192920832	0.9745060633
171	0.6195622805	0.9738543656
172	0.6194947312	0.9728882374
173	0.6198324777	0.9726022413
174	0.6200351256	0.9722148127
175	0.6199675763	0.9720714897
176	0.6206430694	0.9716378652
177	0.6211159146	0.9706000219
178	0.6213185626	0.9701955825
179	0.6211834639	0.970020462
180	0.6211159146	0.9698323051
181	0.621858957	0.9693739212
182	0.622061605	0.9686998868
183	0.6223318022	0.967338011
184	0.6224669008	0.9669076384
185	0.6225344501	0.9664698604
186	0.622939746	0.9660887431
187	0.6226695488	0.9656623563
188	0.6226019995	0.9652129766
189	0.6228046474	0.964770784
190	0.6235476898	0.9638305765
191	0.6236152391	0.9634428953
192	0.6238178871	0.9628313773
193	0.6241556336	0.9615410323
194	0.6246960281	0.9610012908
195	0.6256417185	0.9602363641
196	0.6265874088	0.9594568004
197	0.6267900567	0.9591216804
198	0.6267900567	0.9585894323
199	0.6266549581	0.9582659229
200	0.6265874088	0.9573719408
201	0.6265874088	0.9568674914
202	0.6268576061	0.9565798417
203	0.6269251554	0.9563351855
204	0.6271278033	0.9561802061
205	0.6271278033	0.955902595
206	0.6276006485	0.9555738262
207	0.6275330992	0.9549522678
208	0.6277357471	0.9546761731
209	0.6278032964	0.9545736278
210	0.6278032964	0.9539219258
211	0.6277357471	0.9533835791
212	0.6278708457	0.9528800692
213	0.6280059443	0.9522597091
214	0.628141043	0.952002737
215	0.6284787895	0.951573946
216	0.6284787895	0.9509678121
217	0.6286814374	0.950431504
218	0.6288840854	0.9501108877
219	0.6288840854	0.949867047
220	0.6287489868	0.9494198948
221	0.6285463388	0.9492286625
222	0.6288840854	0.9490716266
223	0.6289516347	0.9488954497
224	0.6287489868	0.9482896507
225	0.6293569306	0.9481031588
226	0.6294920292	0.9476535573
227	0.6294244799	0.9473384263
228	0.6299648744	0.947034601
229	0.6305052688	0.9467659472
230	0.6305052688	0.9465370241
231	0.6307754661	0.9460043317
232	0.6302350716	0.9455451572
233	0.630099973	0.9451828306
234	0.630099973	0.9450105174
235	0.6299648744	0.944611785
236	0.6303701702	0.9440619451
237	0.6308430154	0.943711165
238	0.6313834099	0.9431164013
239	0.6313834099	0.9430200912
240	0.6313158606	0.9428384211
241	0.6315860578	0.9423048659
242	0.6322615509	0.9420207356
243	0.6325317482	0.9415996518
244	0.6327343961	0.9414180961
245	0.632937044	0.9410165967
246	0.6333423399	0.9405454557
247	0.6334098892	0.9401450244
248	0.6330721427	0.9398818522
249	0.6328694947	0.9392882091
250	0.6338151851	0.9388784159
251	0.6337476358	0.9384104335
252	0.6345582275	0.9379889398
253	0.6342880303	0.9374026779
254	0.6345582275	0.9370013733
255	0.6346257768	0.9367339271
256	0.6350310727	0.936307885
257	0.6348284248	0.9360468919
258	0.6355039179	0.9354949985
259	0.6352337206	0.9349747437
260	0.6355039179	0.9345984606
261	0.6358416644	0.9342710227
262	0.6363820589	0.9337182539
263	0.6363820589	0.9332125419
264	0.6368549041	0.9321249092
265	0.6369224534	0.9318087124
266	0.6379356931	0.9312703797
267	0.6382734396	0.9308771676
268	0.6389489327	0.9296148744
269	0.6389489327	0.9293326889
270	0.6390840313	0.929085601
271	0.639016482	0.9287934414
272	0.6391515807	0.9285022949
273	0.6394893272	0.9282165823
274	0.6392866793	0.927938191
275	0.63921913	0.9274635624
276	0.6394893272	0.9272201209
277	0.6396244258	0.9269355356
278	0.6394217779	0.9267914504
279	0.6396244258	0.9265643472
280	0.6398270738	0.9263119805
281	0.6398946231	0.925775128
282	0.6405701162	0.9254362295
283	0.6403674683	0.9246363553
284	0.6407052148	0.9244198603
285	0.6411105107	0.9240823044
286	0.6412456093	0.9235716249
287	0.6412456093	0.9231752052
288	0.6417860038	0.9226708149
289	0.642056201	0.9220674692
290	0.6421912996	0.9217697884
291	0.6419211024	0.9215789689
292	0.6423939476	0.9214079415
293	0.6423939476	0.9213114383
294	0.6427316941	0.9211889115
295	0.6432045393	0.9207144515
296	0.6434747366	0.9202874108
297	0.6435422859	0.9201179629
298	0.6436098352	0.9199917989
299	0.6437449338	0.9195777702
300	0.6434747366	0.9190630693
301	0.6438124831	0.9188068533
302	0.6441502297	0.9187564709
303	0.6445555255	0.9182267841
304	0.6446230748	0.9176931465
305	0.6443528776	0.9171586923
306	0.6446230748	0.9168919492
307	0.6451634693	0.9165452538
308	0.6451634693	0.9164711736
309	0.6459740611	0.9157750979
310	0.6463118076	0.9153838677
311	0.6466495542	0.9149501108
312	0.6463118076	0.9147875601
313	0.6465820049	0.9144842069
314	0.6466495542	0.9141112467
315	0.6463118076	0.9139203477
316	0.6463118076	0.9135163659
317	0.6463118076	0.9132768335
318	0.6466495542	0.9129335101
319	0.6466495542	0.912628748
320	0.6468522021	0.9124459702
321	0.6471223994	0.9120433565
322	0.6475276952	0.9118324153
323	0.6469873007	0.9114658459
324	0.6471899487	0.9113082248
325	0.6478654418	0.9110962469
326	0.6480005404	0.9110489342
327	0.6480680897	0.9108808915
328	0.6480005404	0.910743336
329	0.6488111321	0.9100649065
330	0.6488111321	0.9097475259
331	0.6486760335	0.9096904187
332	0.6485409349	0.909395786
333	0.6491488787	0.9091959677
334	0.649216428	0.9090340063
335	0.6494190759	0.9089576205
336	0.6494190759	0.9086111112
337	0.6494190759	0.9082396481
338	0.6489462307	0.9078560817
339	0.6493515266	0.9073566269
340	0.6495541745	0.9071066435
341	0.6496892732	0.9069810736
342	0.6500270197	0.9065967525
343	0.6497568225	0.9063260959
344	0.6504323156	0.9059245674
345	0.6509727101	0.9057176053
346	0.6512429073	0.9054697074
347	0.6515806539	0.9050459905
348	0.6516482032	0.9047748989
349	0.6517157525	0.9045499381
350	0.6521210484	0.9042114161
351	0.6517833018	0.9036148578
352	0.6521885977	0.903181039
353	0.652256147	0.9029840746
354	0.6524587949	0.9023847448
355	0.6524587949	0.9022680787
356	0.6530667387	0.9019106676
357	0.6534720346	0.9014615576
358	0.6536746825	0.901352401
359	0.6536746825	0.9012931716
360	0.6536746825	0.9010346413
361	0.6534044853	0.9009010228
362	0.6538097811	0.9005921945
363	0.6538773305	0.9003507833
364	0.6544852743	0.9000236041
365	0.6541475277	0.8998434255
366	0.6547554715	0.8995797234
367	0.6546203729	0.8993331314
368	0.6548905701	0.899056505
369	0.6551607674	0.8987638731
370	0.6553634153	0.8985896619
371	0.655295866	0.8981330197
372	0.6550256687	0.8973946919
373	0.6556336125	0.8969304165
374	0.6560389084	0.8963067841
375	0.6557687112	0.895789698
376	0.656174007	0.8953321453
377	0.6559038098	0.894879525
378	0.6561064577	0.8945553296
379	0.6567144015	0.8943783964
380	0.6568495001	0.8942758335
